project_name,granularity,buggedType,versions,mean_components,mean_valids,mean_bugs,mean_buggy_percent,sum_components,sum_valids,sum_bugs,sum_buggy_percent,var_components,var_valids,var_bugs,var_buggy_percent,min_components,min_valids,min_bugs,min_buggy_percent,max_components,max_valids,max_bugs,max_buggy_percent
JSIEVE.csv,Method,All,12,2238.6666666666665,2238.4166666666665,0.25,0.00010630080682863165,26864.0,26861.0,3.0,0.0012756096819435798,125256.38888888892,125185.74305555555,0.35416666666666669,6.9220338603421642e-08,1612.0,1612.0,0.0,0.0,2766.0,2765.0,2.0,0.0009140767824497258
JSIEVE.csv,File,Most,12,403.83333333333331,403.66666666666669,0.16666666666666666,0.00037869171532537864,4846.0,4844.0,2.0,0.004544300583904544,6101.8055555555575,6087.3888888888878,0.13888888888888892,7.3124309781600797e-07,266.0,266.0,0.0,0.0,511.0,511.0,1.0,0.002564102564102564
JSIEVE.csv,File,All,12,403.83333333333331,403.58333333333331,0.25,0.00054370821697554371,4846.0,4843.0,3.0,0.006524498603706524,6101.8055555555575,6070.7430555555547,0.35416666666666669,1.5593279372722816e-06,266.0,266.0,0.0,0.0,511.0,511.0,2.0,0.0039603960396039604
JSPF.csv,Method,Most,12,807.0,806.66666666666663,0.33333333333333331,0.00037129079454121172,9684.0,9680.0,4.0,0.004455489534494541,45005.5,44939.055555555562,0.3888888888888889,4.4706353633105102e-07,384.0,384.0,0.0,0.0,999.0,999.0,2.0,0.002002002002002002
JSPF.csv,Method,All,12,807.0,804.33333333333337,2.6666666666666665,0.0037226242831209688,9684.0,9652.0,32.0,0.04467149139745163,45005.5,45381.722222222226,21.388888888888889,4.9575720144617948e-05,384.0,384.0,0.0,0.0,999.0,999.0,14.0,0.02329450915141431
JSPF.csv,File,Most,12,161.83333333333334,161.58333333333334,0.25,0.0014937193335251588,1942.0,1939.0,3.0,0.017924632002301905,2843.8055555555561,2838.2430555555552,0.1875,7.031018486331757e-06,63.0,63.0,0.0,0.0,206.0,206.0,1.0,0.007575757575757576
JSPF.csv,File,All,12,161.83333333333334,161.16666666666666,0.66666666666666663,0.0042500649296765801,1942.0,1934.0,8.0,0.05100077915611896,2843.8055555555561,2843.8055555555552,1.5555555555555554,7.6377914674895901e-05,63.0,63.0,0.0,0.0,206.0,206.0,4.0,0.030303030303030304
JUDDI.csv,Method,Most,31,7470.0322580645161,7464.3870967741932,5.645161290322581,0.00063361442904408586,231571.0,231396.0,175.0,0.01964204730036666,4526096.7408949016,4505944.8824141528,144.74505723204996,1.6343379873325089e-06,5966.0,5965.0,0.0,0.0,11068.0,11067.0,59.0,0.006067461949814891
JUDDI.csv,Method,All,31,7470.0322580645161,7398.0645161290322,71.967741935483872,0.0074139192021274291,231571.0,229340.0,2231.0,0.22983149526595031,4526096.7408949016,4203176.3184183137,30533.386056191455,0.00030557576677557678,5966.0,5965.0,0.0,0.0,11068.0,11030.0,827.0,0.08504730563554093
JUDDI.csv,File,Most,31,1406.6129032258063,1401.8064516129032,4.806451612903226,0.0030241740810538439,43605.0,43456.0,149.0,0.09374939651266914,83051.398543184187,81019.768990634751,92.543184183142586,3.4704970476300259e-05,1200.0,1199.0,0.0,0.0,1881.0,1880.0,47.0,0.02732558139534884
JUDDI.csv,File,All,31,1406.6129032258063,1378.8064516129032,27.806451612903224,0.016464075030535669,43605.0,42743.0,862.0,0.5103863259466058,83051.398543184187,69802.285119667024,3996.9947970863682,0.001331121197458072,1200.0,1199.0,0.0,0.0,1881.0,1879.0,293.0,0.17034883720930233
JUNEAU.csv,Method,Most,31,18915.064516129034,18914.483870967742,0.58064516129032262,4.7902361563616723e-05,586367.0,586349.0,18.0,0.0014849732084721186,80786539.157127991,80788895.669094697,1.4047866805411031,1.2618442822149802e-08,7194.0,7193.0,0.0,0.0,34045.0,34045.0,5.0,0.0004130524576621231
JUNEAU.csv,Method,All,31,18915.064516129034,18872.258064516129,42.806451612903224,0.0021766358664843284,586367.0,585040.0,1327.0,0.06747571186101418,80786539.157127991,80670033.675338194,26384.930280957342,6.6745425842464886e-05,7194.0,7193.0,0.0,0.0,34045.0,34045.0,831.0,0.0434373529872981
JUNEAU.csv,File,Most,31,2914.5483870967741,2914.0645161290322,0.4838709677419355,0.00018522195654655383,90351.0,90336.0,15.0,0.005741880652943169,584205.66701352759,584328.77003121749,1.346514047866805,2.0321559344572805e-07,1937.0,1936.0,0.0,0.0,4150.0,4150.0,6.0,0.0022839741149600305
JUNEAU.csv,File,All,31,2914.5483870967741,2908.7096774193546,5.838709677419355,0.0020923522760681905,90351.0,90170.0,181.0,0.0648629205581139,584205.66701352759,584042.46409989591,235.9417273673258,3.0771391116878414e-05,1937.0,1913.0,0.0,0.0,4150.0,4150.0,77.0,0.02772776377385668
JXPATH.csv,Method,Most,15,2841.8666666666668,2841.8000000000002,0.066666666666666666,2.3293733985557885e-05,42628.0,42627.0,1.0,0.00034940600978336826,288.51555555555552,285.89333333333332,0.062222222222222241,7.5963726018590788e-09,2828.0,2828.0,0.0,0.0,2863.0,2863.0,1.0,0.00034940600978336826
JXPATH.csv,Method,All,15,2841.8666666666668,2841.5999999999999,0.26666666666666666,9.317493594223154e-05,42628.0,42624.0,4.0,0.001397624039133473,288.51555555555552,278.77333333333331,0.99555555555555586,1.2154196162974526e-07,2828.0,2828.0,0.0,0.0,2863.0,2863.0,4.0,0.001397624039133473
JXPATH.csv,File,Most,15,257.93333333333334,257.86666666666667,0.066666666666666666,0.00025641025641025641,3869.0,3868.0,1.0,0.0038461538461538464,1.3955555555555561,1.1822222222222223,0.062222222222222241,9.2044707429322808e-07,257.0,257.0,0.0,0.0,260.0,260.0,1.0,0.0038461538461538464
JXPATH.csv,File,All,15,257.93333333333334,257.80000000000001,0.13333333333333333,0.00051282051282051282,3869.0,3867.0,2.0,0.007692307692307693,1.3955555555555561,1.0933333333333335,0.24888888888888897,3.6817882971729123e-06,257.0,257.0,0.0,0.0,260.0,260.0,2.0,0.007692307692307693
JXR.csv,Method,Most,7,414.85714285714283,413.28571428571428,1.5714285714285714,0.0058333855701962903,2904.0,2893.0,11.0,0.04083369899137403,14060.122448979591,14230.489795918364,1.9591836734693879,5.7127959949850252e-05,131.0,128.0,0.0,0.0,503.0,502.0,4.0,0.022900763358778626
JXR.csv,Method,All,7,414.85714285714283,406.42857142857144,8.4285714285714288,0.021669019485014967,2904.0,2845.0,59.0,0.15168313639510478,14060.122448979591,13587.38775510204,80.816326530612244,0.0003789213111427356,131.0,126.0,0.0,0.0,503.0,486.0,26.0,0.05439330543933055
JXR.csv,File,Most,7,94.571428571428569,93.428571428571431,1.1428571428571428,0.020994089284277633,662.0,654.0,8.0,0.14695862498994344,997.95918367346951,1027.6734693877549,0.97959183673469374,0.00082345451959466953,23.0,21.0,0.0,0.0,127.0,126.0,3.0,0.08695652173913043
JXR.csv,File,All,7,94.571428571428569,90.285714285714292,4.2857142857142856,0.052499673979611257,662.0,632.0,30.0,0.3674977178572788,997.95918367346951,923.34693877551013,22.775510204081634,0.0026146580219217263,23.0,20.0,0.0,0.0,127.0,117.0,13.0,0.13043478260869565
KAFKA.csv,Method,Most,95,12402.684210526315,12384.621052631579,18.063157894736843,0.0023830160496403972,1178255.0,1176539.0,1716.0,0.2263865247158377,59510770.531855963,59506178.740609422,1341.44864265928,3.93675693543669e-05,128.0,128.0,0.0,0.0,22604.0,22604.0,157.0,0.050724637681159424
KAFKA.csv,Method,All,95,12402.684210526315,12252.147368421052,150.53684210526316,0.017168137908442505,1178255.0,1163954.0,14301.0,1.6309731013020385,59510770.531855963,59510608.904598325,109125.55390581719,0.0014745251389820773,128.0,115.0,0.0,0.0,22604.0,22604.0,1553.0,0.19263014232793918
KAFKA.csv,File,Most,95,1511.8421052631579,1500.4421052631578,11.4,0.010446487005150594,143625.0,142542.0,1083.0,0.9924162654893066,667146.84875346255,666430.98349030467,437.27157894736843,0.00065309154536935337,23.0,19.0,0.0,0.0,2505.0,2505.0,84.0,0.20833333333333334
KAFKA.csv,File,All,95,1511.8421052631579,1464.2,47.642105263157895,0.03701495275003968,143625.0,139099.0,4526.0,3.5164205112537696,667146.84875346255,670983.02315789484,12455.766648199446,0.0069476421333647537,23.0,16.0,0.0,0.0,2505.0,2505.0,794.0,0.5083226632522407
KARAF.csv,Method,Most,74,9152.364864864865,9148.7027027027034,3.6621621621621623,0.00047546270867700088,677275.0,677004.0,271.0,0.035184240442098065,9265628.3398466054,9266825.1818845868,54.629108838568307,8.9287660289832026e-07,3154.0,3143.0,0.0,0.0,13661.0,13658.0,43.0,0.005287508261731659
KARAF.csv,Method,All,74,9152.364864864865,9135.8918918918916,16.472972972972972,0.0021597081649825751,677275.0,676056.0,1219.0,0.15981840420871057,9265628.3398466054,9277892.1504747979,2623.5735938641346,4.9267846367104271e-05,3154.0,3122.0,0.0,0.0,13661.0,13660.0,303.0,0.05158324821246169
KARAF.csv,File,Most,74,2289.5,2287.7972972972975,1.7027027027027026,0.00084892832309913673,169423.0,169297.0,126.0,0.06282069590933613,318023.41216216219,318354.53999269538,4.9116143170197226,1.7999682421714606e-06,1112.0,1102.0,0.0,0.0,3055.0,3054.0,10.0,0.008992805755395683
KARAF.csv,File,All,74,2289.5,2283.9324324324325,5.5675675675675675,0.0027530480831035615,169423.0,169011.0,412.0,0.20372555814966356,318023.41216216219,319729.2251643535,219.4075967859751,6.1605974187284502e-05,1112.0,1096.0,0.0,0.0,3055.0,3054.0,109.0,0.06092789267747345
KNOX.csv,Method,Most,74,5996.2972972972975,5990.1756756756758,6.1216216216216219,0.00098638334970422279,443726.0,443273.0,453.0,0.0729923678781125,2874924.803506209,2865421.4691380574,271.72845142439735,5.1876101799835161e-06,2435.0,2435.0,0.0,0.0,9221.0,9194.0,127.0,0.014140964257877742
KNOX.csv,Method,All,74,5996.2972972972975,5963.7162162162158,32.581081081081081,0.0057066641031735593,443726.0,441315.0,2411.0,0.42229314363484344,2874924.803506209,2860498.0951424399,6218.8109934258591,0.00025303035326742032,2435.0,2435.0,0.0,0.0,9221.0,9074.0,430.0,0.11478910838227442
KNOX.csv,File,Most,74,1235.8648648648648,1231.5945945945946,4.2702702702702702,0.0033538535571473933,91454.0,91138.0,316.0,0.24818516322890713,76433.170927684449,75684.538349159979,79.008035062089093,4.1894080432143607e-05,636.0,636.0,0.0,0.0,1721.0,1710.0,51.0,0.02984201287302516
KNOX.csv,File,All,74,1235.8648648648648,1223.4594594594594,12.405405405405405,0.010175756942616446,91454.0,90536.0,918.0,0.7530060137536168,76433.170927684449,75893.167275383486,794.45726807888968,0.00062099192983981278,636.0,636.0,0.0,0.0,1721.0,1710.0,144.0,0.16363636363636364
KYLIN.csv,Method,Most,45,14167.222222222223,14150.68888888889,16.533333333333335,0.0011504236162182026,637525.0,636781.0,744.0,0.05176906272981912,25399662.350617282,25332751.014320988,437.44888888888892,1.9197919019368167e-06,3884.0,3880.0,0.0,0.0,23294.0,23259.0,89.0,0.005112591911764706
KYLIN.csv,Method,All,45,14167.222222222223,14074.866666666667,92.355555555555554,0.0071694005304232542,637525.0,633369.0,4156.0,0.32262302386904645,25399662.350617282,25265320.515555557,17445.518024691359,0.00014176438259438963,3884.0,3872.0,0.0,0.0,23294.0,23139.0,515.0,0.06443943943943944
KYLIN.csv,File,Most,45,2295.4666666666667,2282.8444444444444,12.622222222222222,0.0051847943958599173,103296.0,102728.0,568.0,0.23331574781369624,441334.20444444445,435162.22024691361,231.25728395061731,3.7363603395762163e-05,532.0,532.0,0.0,0.0,3193.0,3164.0,67.0,0.025321239606953892
KYLIN.csv,File,All,45,2295.4666666666667,2259.1555555555556,36.31111111111111,0.015520800363734332,103296.0,101662.0,1634.0,0.6984360163680449,441334.20444444445,429118.93135802471,2026.7032098765433,0.00038089884531386839,532.0,532.0,0.0,0.0,3193.0,3146.0,196.0,0.07148120854826824
LANG.csv,Method,Most,83,6238.3493975903611,6232.7469879518076,5.6024096385542173,0.00077921252901944321,517783.0,517318.0,465.0,0.06467463990861379,4451965.5526201194,4434509.7311656261,172.96240383219623,3.0369349922747724e-06,4389.0,4389.0,0.0,0.0,10028.0,10028.0,70.0,0.009588145565482676
LANG.csv,Method,All,83,6238.3493975903611,6231.1927710843374,7.1566265060240966,0.0010471810207086452,517783.0,517189.0,594.0,0.08691602471881756,4451965.5526201194,4435488.8062128033,503.26462476411643,1.042529206509137e-05,4389.0,4389.0,0.0,0.0,10028.0,10028.0,140.0,0.02026585312704293
LANG.csv,File,Most,83,464.95180722891564,462.73493975903614,2.2168674698795181,0.0041072635135668738,38591.0,38407.0,184.0,0.34090287162605054,36746.648279866458,36247.23094788794,29.495137175206846,0.00011307375374625903,238.0,232.0,0.0,0.0,714.0,709.0,27.0,0.0591016548463357
LANG.csv,File,All,83,464.95180722891564,461.87951807228916,3.072289156626506,0.0056079039630554973,38591.0,38336.0,255.0,0.4654560289336063,36746.648279866458,36049.310785309914,53.055015241689659,0.00018878110206416358,238.0,230.0,0.0,0.0,714.0,709.0,38.0,0.07328605200945626
LENS.csv,Method,Most,12,7789.166666666667,7761.583333333333,27.583333333333332,0.0035335644846415069,93470.0,93139.0,331.0,0.04240277381569808,4763370.805555556,4742555.9097222229,659.40972222222229,1.2373548146909961e-05,2680.0,2680.0,0.0,0.0,10494.0,10491.0,67.0,0.011062688568555145
LENS.csv,Method,All,12,7789.166666666667,7643.25,145.91666666666666,0.018871902848992646,93470.0,91719.0,1751.0,0.2264628341879118,4763370.805555556,4706334.520833333,20994.743055555558,0.00041724974662624934,2680.0,2680.0,0.0,0.0,10494.0,10488.0,401.0,0.06721421387864566
LENS.csv,File,Most,12,1187.8333333333333,1170.3333333333333,17.5,0.014485822675291443,14254.0,14044.0,210.0,0.1738298721034973,91598.472222222234,89862.88888888892,206.41666666666666,0.00016257130055851696,413.0,413.0,0.0,0.0,1522.0,1519.0,38.0,0.03987408184679958
LENS.csv,File,All,12,1187.8333333333333,1148.25,39.583333333333336,0.032361419821821683,14254.0,13779.0,475.0,0.3883370378618602,91598.472222222234,87433.020833333328,1257.2430555555557,0.00087713667139103103,413.0,413.0,0.0,0.0,1522.0,1517.0,104.0,0.07974816369359916
LOGGING.csv,Method,Most,40,617.57500000000005,617.39999999999998,0.17499999999999999,0.00027173913043478261,24703.0,24696.0,7.0,0.010869565217391304,309.94437499999998,301.88999999999999,1.1943750000000002,2.8798440453686198e-06,608.0,608.0,0.0,0.0,654.0,654.0,7.0,0.010869565217391304
LOGGING.csv,Method,All,40,617.57500000000005,617.42499999999995,0.14999999999999999,0.00023291925465838509,24703.0,24697.0,6.0,0.009316770186335404,309.94437499999998,302.89437499999997,0.87750000000000006,2.1158037884340886e-06,608.0,608.0,0.0,0.0,654.0,654.0,6.0,0.009316770186335404
LOGGING.csv,File,Most,40,83.049999999999997,82.974999999999994,0.074999999999999997,0.0007894736842105263,3322.0,3319.0,3.0,0.031578947368421054,56.147500000000001,54.574375000000011,0.21937500000000001,2.4307479224376734e-05,79.0,79.0,0.0,0.0,99.0,99.0,3.0,0.031578947368421054
LOGGING.csv,File,All,40,83.049999999999997,82.974999999999994,0.074999999999999997,0.0007894736842105263,3322.0,3319.0,3.0,0.031578947368421054,56.147500000000001,54.574375000000011,0.21937500000000001,2.4307479224376734e-05,79.0,79.0,0.0,0.0,99.0,99.0,3.0,0.031578947368421054
MAHOUT.csv,Method,Most,27,14092.777777777777,14079.37037037037,13.407407407407407,0.00095497171584801594,380505.0,380143.0,362.0,0.02578423632789643,3362709.8024691353,3361412.3072702326,581.13031550068592,2.9185809306068004e-06,10397.0,10397.0,0.0,0.0,15430.0,15430.0,93.0,0.0061184210526315785
MAHOUT.csv,Method,All,27,14092.777777777777,14018.037037037036,74.740740740740748,0.00547677876392274,380505.0,378487.0,2018.0,0.14787302662591392,3362709.8024691353,3425526.8504801104,17945.89574759945,0.0001067303518443606,10397.0,10397.0,0.0,0.0,15430.0,15430.0,516.0,0.04345629105608893
MAHOUT.csv,File,Most,27,2196.3333333333335,2186.1481481481483,10.185185185185185,0.0048438255978308364,59301.0,59026.0,275.0,0.13078329114143256,95138.666666666686,96970.348422496565,318.96570644718798,7.2731474026193385e-05,1647.0,1647.0,0.0,0.0,2479.0,2479.0,67.0,0.03012589928057554
MAHOUT.csv,File,All,27,2196.3333333333335,2163.0740740740739,33.25925925925926,0.016004051810594784,59301.0,58403.0,898.0,0.4321093988860592,95138.666666666686,104622.6611796982,2992.2661179698212,0.00073577471940764827,1647.0,1643.0,0.0,0.0,2479.0,2479.0,169.0,0.09226519337016574
MANT.csv,Method,Most,5,165.40000000000001,165.19999999999999,0.20000000000000001,0.0012048192771084338,827.0,826.0,1.0,0.006024096385542169,25.840000000000003,25.759999999999998,0.16000000000000006,5.8063579619683555e-06,157.0,157.0,0.0,0.0,171.0,171.0,1.0,0.006024096385542169
MANT.csv,Method,All,5,165.40000000000001,164.80000000000001,0.59999999999999998,0.0036144578313253009,827.0,824.0,3.0,0.018072289156626505,25.840000000000003,26.559999999999995,1.4399999999999999,5.2257221657715197e-05,157.0,157.0,0.0,0.0,171.0,171.0,3.0,0.018072289156626505
MANT.csv,File,Most,5,38.200000000000003,38.0,0.20000000000000001,0.0050000000000000001,191.0,190.0,1.0,0.025,10.16,9.5999999999999996,0.16000000000000006,0.0001,33.0,33.0,0.0,0.0,41.0,41.0,1.0,0.025
MANT.csv,File,All,5,38.200000000000003,38.0,0.20000000000000001,0.0050000000000000001,191.0,190.0,1.0,0.025,10.16,9.5999999999999996,0.16000000000000006,0.0001,33.0,33.0,0.0,0.0,41.0,41.0,1.0,0.025
MANTRUN.csv,Method,Most,8,34.375,34.0,0.375,0.036363636363636362,275.0,272.0,3.0,0.2909090909090909,398.734375,417.25,0.484375,0.0047107438016528924,6.0,6.0,0.0,0.0,54.0,54.0,2.0,0.2
MANTRUN.csv,Method,All,8,34.375,33.75,0.625,0.06136363636363637,275.0,270.0,5.0,0.49090909090909096,398.734375,430.6875,1.734375,0.017267561983471073,6.0,6.0,0.0,0.0,54.0,54.0,4.0,0.4
MANTRUN.csv,File,Most,8,9.0,8.625,0.375,0.066666666666666666,72.0,69.0,3.0,0.5333333333333333,10.25,13.234375,0.484375,0.014444444444444446,4.0,4.0,0.0,0.0,13.0,13.0,2.0,0.3333333333333333
MANTRUN.csv,File,All,8,9.0,8.375,0.625,0.10833333333333334,72.0,67.0,5.0,0.8666666666666667,10.25,15.984375,1.734375,0.048819444444444443,4.0,2.0,0.0,0.0,13.0,13.0,4.0,0.6666666666666666
MARMOTTA.csv,Method,Most,8,10894.125,10881.375,12.75,0.0011646195463057905,87153.0,87051.0,102.0,0.009316956370446324,1665279.859375,1660044.734375,75.9375,6.0869121946459398e-07,8846.0,8832.0,0.0,0.0,12771.0,12751.0,27.0,0.0025006946373992774
MARMOTTA.csv,Method,All,8,10894.125,10825.0,69.125,0.0064028830199567167,87153.0,86600.0,553.0,0.05122306415965373,1665279.859375,1665804.5,2410.859375,2.0215699318517654e-05,8846.0,8798.0,0.0,0.0,12771.0,12735.0,160.0,0.015108593012275733
MARMOTTA.csv,File,Most,8,2382.625,2373.0,9.625,0.0040623213156657199,19061.0,18984.0,77.0,0.03249857052532576,47253.484375,47205.75,40.234375,7.4938938063104851e-06,2121.0,2112.0,0.0,0.0,2788.0,2778.0,19.0,0.008358996920369555
MARMOTTA.csv,File,All,8,2382.625,2360.0,22.625,0.0096400865682913645,19061.0,18880.0,181.0,0.07712069254633092,47253.484375,48384.0,231.234375,4.4885818509965645e-05,2121.0,2107.0,0.0,0.0,2788.0,2770.0,50.0,0.022172949002217297
MASSEMBLY.csv,Method,Most,21,1920.7142857142858,1917.0,3.7142857142857144,0.0021544737112780751,40335.0,40257.0,78.0,0.04524394793683958,113461.63265306121,114419.80952380953,29.537414965986397,1.1794728552386318e-05,1277.0,1261.0,0.0,0.0,2553.0,2550.0,17.0,0.012529365700861394
MASSEMBLY.csv,Method,All,21,1920.7142857142858,1910.0,10.714285714285714,0.0065625111958399285,40335.0,40110.0,225.0,0.13781273511263847,113461.63265306121,119146.66666666667,341.25170068027211,0.00013736246605609324,1277.0,1236.0,0.0,0.0,2553.0,2550.0,73.0,0.04366028708133971
MASSEMBLY.csv,File,Most,21,408.14285714285717,406.76190476190476,1.3809523809523809,0.00380621148187682,8571.0,8542.0,29.0,0.07993044111941323,13472.693877551021,13495.705215419501,1.0929705215419503,1.4890366305237251e-05,243.0,239.0,0.0,0.0,596.0,595.0,4.0,0.01646090534979424
MASSEMBLY.csv,File,All,21,408.14285714285717,403.38095238095241,4.7619047619047619,0.014699456840506567,8571.0,8471.0,100.0,0.30868859365063783,13472.693877551021,14124.045351473922,32.562358276643984,0.00039442382055841541,243.0,229.0,0.0,0.0,596.0,595.0,18.0,0.059800664451827246
