project_name,granularity,buggedType,versions,mean_components,mean_valids,mean_bugs,mean_buggy_percent,sum_components,sum_valids,sum_bugs,sum_buggy_percent,var_components,var_valids,var_bugs,var_buggy_percent,min_components,min_valids,min_bugs,min_buggy_percent,max_components,max_valids,max_bugs,max_buggy_percent
JCI.csv,Method,All,1,1102.0,1085.0,17.0,0.015426497277676952,1102.0,1085.0,17.0,0.015426497277676952,0.0,0.0,0.0,0.0,1102.0,1085.0,17.0,0.015426497277676952,1102.0,1085.0,17.0,0.015426497277676952
JCI.csv,File,Most,1,244.0,240.0,4.0,0.016393442622950821,244.0,240.0,4.0,0.01639344262295082,0.0,0.0,0.0,0.0,244.0,240.0,4.0,0.01639344262295082,244.0,240.0,4.0,0.01639344262295082
JCI.csv,File,All,1,244.0,239.0,5.0,0.020491803278688523,244.0,239.0,5.0,0.020491803278688523,0.0,0.0,0.0,0.0,244.0,239.0,5.0,0.020491803278688523,244.0,239.0,5.0,0.020491803278688523
JCLOUDS.csv,Method,Most,40,65249.025000000001,65203.900000000001,45.125,0.00066888072844676792,2609961.0,2608156.0,1805.0,0.026755229137870724,198442919.824375,198039137.84,2548.4593749999999,5.3196558337355025e-07,35385.0,35374.0,0.0,0.0,79473.0,79435.0,186.0,0.002818752485863005
JCLOUDS.csv,Method,All,40,65249.025000000001,64785.375,463.64999999999998,0.0076098481777597511,2609961.0,2591415.0,18546.0,0.3043939271103902,198442919.824375,199417236.68437499,295281.57750000001,8.1392492371603757e-05,35385.0,34819.0,0.0,0.0,79473.0,79383.0,1878.0,0.02801556420233463
JCLOUDS.csv,File,Most,40,13522.125,13471.950000000001,50.174999999999997,0.0034627586833750725,540885.0,538878.0,2007.0,0.13851034733500292,3954259.2593749999,3870717.8974999995,23735.544375000005,0.00010577404916696859,9101.0,9092.0,0.0,0.0,15540.0,15540.0,925.0,0.06190603667514389
JCLOUDS.csv,File,All,40,13522.125,13271.85,250.27500000000001,0.018282613784645206,540885.0,530874.0,10011.0,0.7313045513858081,3954259.2593749999,3947718.7275000005,189348.699375,0.00091830672646238539,9101.0,8741.0,0.0,0.0,15540.0,15540.0,2342.0,0.16342195241085758
JCRVLT.csv,Method,Most,28,3195.5357142857142,3190.0714285714284,5.4642857142857144,0.0017038638534075897,89475.0,89322.0,153.0,0.04770818789541252,55314.677295918365,55081.066326530614,33.320153061224488,3.2321507463773955e-06,2962.0,2962.0,0.0,0.0,3686.0,3686.0,19.0,0.00608974358974359
JCRVLT.csv,Method,All,28,3195.5357142857142,3159.25,36.285714285714285,0.011011258802697089,89475.0,88459.0,1016.0,0.3083152464755185,55314.677295918365,50319.116071428572,3258.1326530612246,0.00029862007080952316,2962.0,2927.0,0.0,0.0,3686.0,3686.0,193.0,0.06185897435897436
JCRVLT.csv,File,Most,28,483.5,479.53571428571428,3.9642857142857144,0.0081161981900525499,13538.0,13427.0,111.0,0.22725354932147135,1077.9642857142858,1041.105867346939,16.46301020408163,6.6414843269802786e-05,450.0,450.0,0.0,0.0,549.0,549.0,14.0,0.028629856850715747
JCRVLT.csv,File,All,28,483.5,470.92857142857144,12.571428571428571,0.025433211235736306,13538.0,13186.0,352.0,0.7121299146006165,1077.9642857142858,1061.2806122448978,299.38775510204084,0.0011919006026575693,450.0,425.0,0.0,0.0,549.0,549.0,59.0,0.12065439672801637
JCS.csv,Method,Most,27,4365.1111111111113,4362.8888888888887,2.2222222222222223,0.00035142035284413354,117858.0,117798.0,60.0,0.009488349526791605,692991.87654320989,684376.32098765427,89.061728395061721,2.2344342479801192e-06,4018.0,4018.0,0.0,0.0,6415.0,6412.0,50.0,0.00792016473942658
JCS.csv,Method,All,27,4365.1111111111113,4340.7037037037035,24.407407407407408,0.0038590011108860368,117858.0,117199.0,659.0,0.10419302999392299,692991.87654320989,608760.20850480115,11437.500685871057,0.00028691468592143324,4018.0,4018.0,0.0,0.0,6415.0,6351.0,566.0,0.08965626485030889
JCS.csv,File,Most,27,692.81481481481478,691.40740740740739,1.4074074074074074,0.0012031833378865343,18706.0,18668.0,38.0,0.032485950122936424,39435.336076817563,38119.722908093281,26.83401920438957,1.9603168129765835e-05,610.0,610.0,0.0,0.0,1170.0,1166.0,27.0,0.023076923076923078
JCS.csv,File,All,27,692.81481481481478,686.88888888888891,5.9259259259259256,0.0050657070253721714,18706.0,18546.0,160.0,0.13677408968504862,39435.336076817563,34395.432098765428,613.40192043895752,0.00044810436697278745,610.0,610.0,0.0,0.0,1170.0,1165.0,131.0,0.11196581196581197
JELLY.csv,Method,Most,45,3421.4222222222224,3421.2888888888888,0.13333333333333333,3.7792894935752078e-05,153964.0,153958.0,6.0,0.0017006802721088435,258.15506172839508,230.51654320987655,0.78222222222222215,6.284532793549098e-08,3419.0,3419.0,0.0,0.0,3528.0,3522.0,6.0,0.0017006802721088435
JELLY.csv,Method,All,45,3421.4222222222224,3419.9555555555557,1.4666666666666666,0.00041572184429327285,153964.0,153898.0,66.0,0.01870748299319728,258.15506172839508,40.175802469135803,94.648888888888891,7.6042846801944107e-06,3419.0,3419.0,0.0,0.0,3528.0,3462.0,66.0,0.01870748299319728
JELLY.csv,File,Most,45,642.60000000000002,642.4666666666667,0.13333333333333333,0.00019930244145490781,28917.0,28911.0,6.0,0.008968609865470852,15.84,9.5822222222222226,0.78222222222222215,1.7477443794750262e-06,642.0,642.0,0.0,0.0,669.0,663.0,6.0,0.008968609865470852
JELLY.csv,File,All,45,642.60000000000002,639.60000000000002,3.0,0.0044843049327354259,28917.0,28782.0,135.0,0.20179372197309417,15.84,253.44,396.0,0.00088479559210923183,642.0,534.0,0.0,0.0,669.0,642.0,135.0,0.20179372197309417
JENA.csv,Method,Most,27,40733.962962962964,40701.370370370372,32.592592592592595,0.00079637449415201594,1099817.0,1098937.0,880.0,0.021502111342104425,80884039.887517139,80765632.899862826,493.05624142661179,3.0032865382908874e-07,28948.0,28943.0,0.0,0.0,54785.0,54760.0,73.0,0.0019788350683988642
JENA.csv,Method,All,27,40733.962962962964,40227.962962962964,506.0,0.011894477604751276,1099817.0,1086155.0,13662.0,0.3211508953282844,80884039.887517139,77676780.035665289,206842.51851851851,9.9325371900751069e-05,28948.0,28928.0,0.0,0.0,54785.0,54364.0,1850.0,0.03418961374976899
JENA.csv,File,Most,27,5826.4814814814818,5803.2222222222226,23.25925925925926,0.0040278956471924759,157315.0,156687.0,628.0,0.10875318247419684,2510277.7311385456,2495557.5061728396,206.04389574759946,6.762809836345196e-06,3824.0,3820.0,0.0,0.0,8413.0,8393.0,49.0,0.009002925950934054
JENA.csv,File,All,27,5826.4814814814818,5654.2962962962965,172.18518518518519,0.028512675271547952,157315.0,152666.0,4649.0,0.7698422323317947,2510277.7311385456,2346751.5418381342,28864.521262002741,0.00078138383218089209,3824.0,3815.0,0.0,0.0,8413.0,8262.0,645.0,0.12639623750734863
JEXL.csv,Method,Most,8,2411.25,2382.0,29.25,0.010806912477108622,19290.0,19056.0,234.0,0.08645529981686896,626675.4375,602008.75,1878.6875,0.00024041937062727298,699.0,699.0,0.0,0.0,3433.0,3404.0,128.0,0.03937250076899416
JEXL.csv,Method,All,8,2411.25,2125.5,285.75,0.12177362190433344,19290.0,17004.0,2286.0,0.9741889752346675,626675.4375,665608.0,47277.1875,0.012686729990977421,699.0,699.0,0.0,0.0,3433.0,3301.0,693.0,0.357769747031492
JEXL.csv,File,Most,8,281.875,274.625,7.25,0.023990922895879244,2255.0,2197.0,58.0,0.19192738316703398,4992.359375,4754.734375,91.6875,0.0011392176142579057,103.0,103.0,0.0,0.0,342.0,329.0,30.0,0.10714285714285714
JEXL.csv,File,All,8,281.875,230.5,51.375,0.17217711681639375,2255.0,1844.0,411.0,1.37741693453115,4992.359375,4492.25,1355.734375,0.017693147423544546,103.0,103.0,0.0,0.0,342.0,314.0,132.0,0.4714285714285714
JOHNZON.csv,Method,Most,12,2680.4166666666665,2673.0833333333335,7.333333333333333,0.0027422606251150338,32165.0,32077.0,88.0,0.032907127501380404,57050.243055555562,56990.909722222219,38.888888888888893,5.7729552443004717e-06,2185.0,2184.0,1.0,0.0003290556103981573,3039.0,3038.0,25.0,0.00973141300116777
JOHNZON.csv,Method,All,12,2680.4166666666665,2629.0,51.416666666666664,0.018855193621950986,32165.0,31548.0,617.0,0.2262623234634119,57050.243055555562,53637.5,3016.7430555555561,0.00037569216640178114,2185.0,2181.0,1.0,0.0003290556103981573,3039.0,3038.0,192.0,0.06458123107971746
JOHNZON.csv,File,Most,12,338.66666666666669,333.83333333333331,4.833333333333333,0.014348474807938737,4064.0,4006.0,58.0,0.1721816976952649,458.38888888888891,473.3055555555556,9.1388888888888875,8.5282803155260886e-05,316.0,309.0,1.0,0.0026595744680851063,376.0,375.0,12.0,0.037383177570093455
JOHNZON.csv,File,All,12,338.66666666666669,324.5,14.166666666666666,0.041733997428667714,4064.0,3894.0,170.0,0.5008079691440126,458.38888888888891,509.75,110.63888888888891,0.00091872418274894531,316.0,289.0,1.0,0.0026595744680851063,376.0,375.0,36.0,0.09968847352024922
JSIEVE.csv,Method,Most,5,2540.0,2532.4000000000001,7.5999999999999996,0.0032361956464129157,12700.0,12662.0,38.0,0.016180978232064578,50162.0,52893.440000000002,41.839999999999996,8.5921750527921014e-06,2188.0,2172.0,2.0,0.0007230657989877079,2766.0,2764.0,16.0,0.007312614259597806
JSIEVE.csv,Method,All,5,2540.0,2450.4000000000001,89.599999999999994,0.03812429696885046,12700.0,12252.0,448.0,0.1906214848442523,50162.0,87505.840000000011,6967.4400000000005,0.0014530002302047059,2188.0,1956.0,1.0,0.00036153289949385393,2766.0,2765.0,232.0,0.10603290676416818
JSIEVE.csv,File,Most,5,472.80000000000001,468.0,4.7999999999999998,0.011172635847527975,2364.0,2340.0,24.0,0.05586317923763988,2097.3599999999997,2489.1999999999998,18.560000000000002,0.00011691136495340217,390.0,379.0,1.0,0.0019569471624266144,511.0,510.0,11.0,0.028205128205128206
JSIEVE.csv,File,All,5,472.80000000000001,442.19999999999999,30.600000000000001,0.069424886556793935,2364.0,2211.0,153.0,0.3471244327839697,2097.3599999999997,4352.9600000000009,569.83999999999992,0.0032461902628129848,390.0,337.0,2.0,0.0039603960396039604,511.0,505.0,61.0,0.1358974358974359
JSPF.csv,Method,Most,7,947.71428571428567,944.28571428571433,3.4285714285714284,0.004068396966600071,6634.0,6610.0,24.0,0.028478778766200495,5754.2040816326535,6497.0612244897975,46.244897959183682,6.853116061013981e-05,824.0,804.0,0.0,0.0,999.0,999.0,20.0,0.024271844660194174
JSPF.csv,Method,All,7,947.71428571428567,944.28571428571433,3.4285714285714284,0.0039432953571303091,6634.0,6610.0,24.0,0.027603067499912162,5754.2040816326535,6270.2040816326535,24.530612244897959,3.4560381171294514e-05,824.0,810.0,0.0,0.0,999.0,999.0,14.0,0.01699029126213592
JSPF.csv,File,Most,7,199.14285714285714,198.71428571428572,0.42857142857142855,0.0021718919083690232,1394.0,1391.0,3.0,0.015203243358583163,117.55102040816324,118.77551020408161,0.24489795918367344,6.3285121220524171e-06,182.0,181.0,0.0,0.0,206.0,206.0,1.0,0.005494505494505495
JSPF.csv,File,All,7,199.14285714285714,192.42857142857142,6.7142857142857144,0.036617335507765469,1394.0,1347.0,47.0,0.2563213485543583,117.55102040816324,535.38775510204073,208.20408163265304,0.0063010308433089964,182.0,140.0,0.0,0.0,206.0,206.0,42.0,0.23076923076923078
JUNEAU.csv,Method,Most,4,31514.25,31512.5,1.75,6.3126656446880976e-05,126057.0,126050.0,7.0,0.0002525066257875239,16560753.6875,16571585.25,2.1875,3.7988225575205213e-09,24476.0,24472.0,0.0,0.0,34045.0,34045.0,4.0,0.00016342539630658605
JUNEAU.csv,Method,All,4,31514.25,31142.0,372.25,0.015183894248571746,126057.0,124568.0,1489.0,0.060735576994286986,16560753.6875,22168897.5,409046.1875,0.0006835403413946613,24476.0,22996.0,0.0,0.0,34045.0,34045.0,1480.0,0.06046739663343684
JUNEAU.csv,File,Most,4,4018.5,4017.5,1.0,0.00025755425136654738,16074.0,16070.0,4.0,0.0010302170054661895,42779.25,43022.75,0.5,3.7549005140884726e-08,3661.0,3659.0,0.0,0.0,4150.0,4149.0,2.0,0.0005462988254575252
JUNEAU.csv,File,All,4,4018.5,3968.25,50.25,0.013528992299407398,16074.0,15873.0,201.0,0.05411596919762959,42779.25,78063.6875,5287.6875,0.00039744124042386181,3661.0,3486.0,0.0,0.0,4150.0,4149.0,175.0,0.04780114722753346
JXPATH.csv,Method,Most,5,2835.0,2834.8000000000002,0.20000000000000001,6.9856793573174991e-05,14175.0,14174.0,1.0,0.00034928396786587494,196.0,184.96000000000001,0.16000000000000003,1.9519886433300732e-08,2828.0,2828.0,0.0,0.0,2863.0,2862.0,1.0,0.00034928396786587494
JXPATH.csv,Method,All,5,2835.0,2834.1999999999998,0.80000000000000004,0.00027942717429269996,14175.0,14171.0,4.0,0.0013971358714634998,196.0,153.76000000000002,2.5600000000000005,3.1231818293281171e-07,2828.0,2828.0,0.0,0.0,2863.0,2859.0,4.0,0.0013971358714634998
JXPATH.csv,File,Most,5,257.39999999999998,257.19999999999999,0.20000000000000001,0.0007722007722007722,1287.0,1286.0,1.0,0.003861003861003861,0.64000000000000001,0.16,0.16000000000000003,2.3851761303498755e-06,257.0,257.0,0.0,0.0,259.0,258.0,1.0,0.003861003861003861
JXPATH.csv,File,All,5,257.39999999999998,257.0,0.40000000000000002,0.0015444015444015444,1287.0,1285.0,2.0,0.007722007722007722,0.64000000000000001,0.0,0.64000000000000012,9.540704521399502e-06,257.0,257.0,0.0,0.0,259.0,257.0,2.0,0.007722007722007722
JXR.csv,Method,Most,6,462.16666666666669,460.0,2.1666666666666665,0.0047827704520889318,2773.0,2760.0,13.0,0.02869662271253359,736.1388888888888,769.33333333333337,1.1388888888888888,6.5108929932699935e-06,420.0,417.0,1.0,0.0020920502092050207,503.0,501.0,4.0,0.00909090909090909
JXR.csv,Method,All,6,462.16666666666669,449.16666666666669,13.0,0.027384377354316907,2773.0,2695.0,78.0,0.16430626412590144,736.1388888888888,470.13888888888886,94.333333333333329,0.00037708416793211399,420.0,416.0,2.0,0.004201680672268907,503.0,477.0,26.0,0.05439330543933055
JXR.csv,File,Most,6,106.5,104.83333333333333,1.6666666666666667,0.016446706545680298,639.0,629.0,10.0,0.09868023927408179,168.25,181.13888888888889,0.55555555555555569,7.6358918332700319e-05,88.0,86.0,1.0,0.007874015748031496,127.0,126.0,3.0,0.031914893617021274
JXR.csv,File,All,6,106.5,99.833333333333329,6.666666666666667,0.059671827997057759,639.0,599.0,40.0,0.35803096798234657,168.25,101.80555555555556,19.555555555555554,0.0012615135475032005,88.0,86.0,2.0,0.022727272727272728,127.0,115.0,13.0,0.11504424778761062
KAFKA.csv,Method,Most,26,11945.192307692309,11850.923076923076,94.269230769230774,0.010524651830948976,310575.0,308124.0,2451.0,0.2736409476046734,60538622.386094674,60427602.224852078,7159.9659763313603,7.4662280444439967e-05,792.0,782.0,3.0,0.0001872308556450103,22604.0,22594.0,253.0,0.03155306652096708
KAFKA.csv,Method,All,26,11945.192307692309,11084.692307692309,860.5,0.12415312669695372,310575.0,288202.0,22373.0,3.227981294120797,60538622.386094674,59706097.98224853,477946.86538461538,0.016410145407305218,792.0,304.0,19.0,0.0008903884905571958,22604.0,22492.0,2130.0,0.6161616161616161
KAFKA.csv,File,Most,26,1482.3076923076924,1430.3076923076924,52.0,0.038399729612425187,38540.0,37188.0,1352.0,0.9983929699230547,621141.98224852071,610049.90532544372,1828.7692307692307,0.00088602172068705655,260.0,255.0,2.0,0.0016494845360824743,2505.0,2498.0,119.0,0.10256410256410256
KAFKA.csv,File,All,26,1482.3076923076924,1257.5,224.80769230769232,0.18534546582494174,38540.0,32695.0,5845.0,4.818982111448486,621141.98224852071,606980.86538461538,36985.463017751477,0.018892242505388693,260.0,143.0,12.0,0.004948453608247422,2505.0,2469.0,805.0,0.5133928571428571
KARAF.csv,Method,Most,68,9032.9117647058829,9024.9117647058829,8.0,0.0012236907606627723,614238.0,613694.0,544.0,0.08321097172506853,9551003.1980968863,9571432.6686851233,161.94117647058823,5.2336518396368052e-06,3154.0,3120.0,0.0,0.0,13661.0,13657.0,60.0,0.012055974165769645
KARAF.csv,Method,All,68,9032.9117647058829,8980.8676470588234,52.044117647058826,0.0085131009514466463,614238.0,610699.0,3539.0,0.5788908646983718,9551003.1980968863,9762113.67365917,10498.100994809691,0.00032825226781734969,3154.0,2954.0,0.0,0.0,13661.0,13656.0,680.0,0.11576438542730677
KARAF.csv,File,Most,68,2266.705882352941,2262.5294117647059,4.1764705882352944,0.0021999477289756635,154136.0,153852.0,284.0,0.1495964455703451,332625.61937716266,334237.13148788933,25.762975778546718,1.0096977033572561e-05,1112.0,1090.0,0.0,0.0,3055.0,3053.0,22.0,0.019784172661870502
KARAF.csv,File,All,68,2266.705882352941,2246.294117647059,20.411764705882351,0.010659145616004864,154136.0,152748.0,1388.0,0.7248219018883306,332625.61937716266,342926.14878892741,1674.6833910034602,0.0004773204129521944,1112.0,1043.0,0.0,0.0,3055.0,3051.0,242.0,0.13527110117384014
KYLIN.csv,Method,Most,32,15266.59375,15211.5,55.09375,0.0035182684138359527,488531.0,486768.0,1763.0,0.11258458924275049,26780845.116210937,26624015.3125,4953.6474609375,2.3339656364640531e-05,3884.0,3875.0,0.0,0.0,23294.0,23240.0,272.0,0.02334763948497854
KYLIN.csv,Method,All,32,15266.59375,14574.53125,692.0625,0.047481387612400672,488531.0,466385.0,22146.0,1.5194044035968208,26780845.116210937,26560237.686523437,995349.18359375,0.0064161935652084692,3884.0,3447.0,0.0,0.0,23294.0,22847.0,5252.0,0.4508154506437768
KYLIN.csv,File,Most,32,2404.375,2364.875,39.5,0.01552448326062323,76940.0,75676.0,1264.0,0.4967834643399434,448677.671875,435810.046875,1969.0,0.00033142667732808989,604.0,604.0,0.0,0.0,3193.0,3151.0,168.0,0.07567567567567568
KYLIN.csv,File,All,32,2404.375,2229.59375,174.78125,0.070590933047108007,76940.0,71347.0,5593.0,2.258909857507456,448677.671875,445443.5537109375,49270.2958984375,0.0091058064109299439,604.0,604.0,0.0,0.0,3193.0,3144.0,1183.0,0.5328828828828829
LANG.csv,Method,Most,22,6994.5,6959.363636363636,35.136363636363633,0.0049973556011710836,153879.0,153106.0,773.0,0.10994182322576383,4653129.7954545459,4606992.5950413225,1974.663223140496,5.4836042504374506e-05,4389.0,4389.0,0.0,0.0,10028.0,9956.0,165.0,0.03396459448332647
LANG.csv,Method,All,22,6994.5,6933.227272727273,61.272727272727273,0.0091277652053084954,153879.0,152531.0,1348.0,0.20081083451678688,4653129.7954545459,4624303.7210743809,7763.6528925619841,0.00024868649861058486,4389.0,4389.0,0.0,0.0,10028.0,10026.0,356.0,0.0732811856731165
LANG.csv,File,Most,22,526.22727272727275,512.81818181818187,13.409090909090908,0.024659698224173299,11577.0,11282.0,295.0,0.5425133609318127,34301.630165289265,32980.330578512403,248.150826446281,0.0010046995150718332,238.0,225.0,0.0,0.0,709.0,707.0,60.0,0.12875536480686695
LANG.csv,File,All,22,526.22727272727275,498.81818181818181,27.40909090909091,0.048977986560783872,11577.0,10974.0,603.0,1.0775157043372452,34301.630165289265,32449.057851239664,1700.6962809917352,0.0062497632929211311,238.0,223.0,0.0,0.0,709.0,707.0,164.0,0.351931330472103
LENS.csv,Method,Most,5,8600.2000000000007,8480.3999999999996,119.8,0.012675374861590913,43001.0,42402.0,599.0,0.06337687430795456,8898297.3599999994,8669235.8399999999,34670.959999999999,0.00036427484692340401,2680.0,2672.0,3.0,0.0003096934035305048,10494.0,10490.0,485.0,0.05026427609078661
LENS.csv,Method,All,5,8600.2000000000007,7569.3999999999996,1030.8,0.10643621019207568,43001.0,37847.0,5154.0,0.5321810509603784,8898297.3599999994,8742954.2400000002,2313977.3599999999,0.024532297883761461,2680.0,2652.0,8.0,0.0007623403849818944,10494.0,10486.0,3949.0,0.40926520882993056
LENS.csv,File,Most,5,1260.5999999999999,1210.2,50.399999999999999,0.036327134096668975,6303.0,6051.0,252.0,0.18163567048334486,181567.04000000004,170110.96000000002,5321.0399999999991,0.0025548053905458216,413.0,409.0,3.0,0.002106741573033708,1522.0,1518.0,192.0,0.1350210970464135
LENS.csv,File,All,5,1260.5999999999999,1076.2,184.40000000000001,0.13205267982780536,6303.0,5381.0,922.0,0.6602633991390268,181567.04000000004,183949.36000000002,65709.440000000002,0.031451901345384586,413.0,400.0,7.0,0.0045992115637319315,1522.0,1515.0,671.0,0.47187060478199716
LOGGING.csv,Method,Most,13,618.15384615384619,617.53846153846155,0.61538461538461542,0.00094820433803484655,8036.0,8028.0,8.0,0.012326656394453005,319.51479289940835,286.09467455621302,4.5443786982248531,1.0789097600017218e-05,608.0,608.0,0.0,0.0,654.0,654.0,8.0,0.012326656394453005
LOGGING.csv,Method,All,13,618.15384615384619,616.84615384615381,1.3076923076923077,0.0020149342183240489,8036.0,8019.0,17.0,0.026194144838212634,319.51479289940835,259.3609467455621,20.520710059171595,4.8719518850077735e-05,608.0,608.0,0.0,0.0,654.0,654.0,17.0,0.026194144838212634
LOGGING.csv,File,Most,13,83.230769230769226,83.0,0.23076923076923078,0.002403846153846154,1082.0,1079.0,3.0,0.03125,57.408284023668635,52.153846153846153,0.63905325443786987,6.9341715976331376e-05,79.0,79.0,0.0,0.0,99.0,99.0,3.0,0.03125
LOGGING.csv,File,All,13,83.230769230769226,82.769230769230774,0.46153846153846156,0.004807692307692308,1082.0,1076.0,6.0,0.0625,57.408284023668635,48.177514792899416,2.5562130177514795,0.00027736686390532551,79.0,79.0,0.0,0.0,99.0,99.0,6.0,0.0625
