granularity,buggedType,version_name,valid,bug
Method,All,org.apache.felix.main.distribution-3.2.1,37858,0
Method,All,org.apache.felix.dependencymanager-3.0.0,37858,0
Method,All,org.apache.felix.dependencymanager.shell-3.0.0,37858,0
Method,All,org.apache.felix.dependencymanager.runtime-3.0.0,37858,0
Method,All,org.apache.felix.dependencymanager.annotation-3.0.0,37858,0
Method,All,org.apache.felix.dependencymanager.compat-3.0.0,37858,0
Method,All,org.apache.felix.deploymentadmin-0.9.0,37858,0
Method,All,org.apache.felix.deployment.rp.autoconf-0.1.0,37851,15
Method,All,felix-parent-2,37868,6
Method,All,org.apache.felix.ipojo.handler.eventadmin-1.8.0,38126,5
Method,All,org.apache.felix.framework-3.2.2,38131,0
Method,All,org.apache.felix.main-3.2.2,38131,0
Method,All,org.apache.felix.main.distribution-3.2.2,38161,0
Method,All,org.apache.felix.eventadmin-1.2.12,38297,76
Method,All,org.apache.felix.gogo.runtime-0.10.0,38373,0
Method,All,org.apache.felix.gogo.shell-0.10.0,38373,0
Method,All,org.apache.felix.gogo.command-0.10.0,38381,24
Method,All,org.apache.felix.ipojo.handler.whiteboard-1.6.0,38403,13
Method,All,felix-parent-2.1,38439,5
Method,All,org.apache.felix.bundlerepository-1.6.6,38444,0
Method,All,maven-bundle-plugin-2.3.5,38446,20
Method,All,org.apache.felix.scr.generator-1.1.2,38466,0
Method,All,org.apache.felix.scr.annotations-1.6.0,38466,0
Method,All,maven-scr-plugin-1.7.2,38466,0
Method,All,org.apache.felix.scr.ant-1.1.2,38511,20
Method,All,org.apache.felix.eventadmin-1.2.14,38447,452
Method,All,org.apache.felix.framework-4.0.0,38899,0
Method,All,org.apache.felix.framework.security-2.0.0,38899,0
Method,All,org.apache.felix.gogo.command-0.12.0,38899,0
Method,All,org.apache.felix.main-4.0.0,38899,0
Method,All,org.apache.felix.main.distribution-4.0.0,38866,73
Method,All,org.apache.felix.framework-4.0.1,38939,0
Method,All,org.apache.felix.main-4.0.1,38939,0
Method,All,org.apache.felix.main.distribution-4.0.1,39133,171
Method,All,org.apache.felix.scr.generator-1.1.4,39304,0
Method,All,maven-scr-plugin-1.7.4,39304,0
Method,All,org.apache.felix.scr.ant-1.1.4,39270,65
Method,All,org.apache.felix.framework-4.0.2,39335,0
Method,All,org.apache.felix.framework.security-2.0.1,39335,0
Method,All,org.apache.felix.main-4.0.2,39335,0
Method,All,org.apache.felix.main.distribution-4.0.2,39335,0
Method,All,org.apache.felix.httplite-0.1.1,39335,6
Method,All,maven-bundle-plugin-2.3.6,39341,4
Method,All,org.apache.felix.httplite-0.1.2,39346,77
Method,All,org.apache.felix.ipojo.metadata-1.6.0,39423,0
Method,All,org.apache.felix.ipojo.manipulator-project-1.8.2,39387,185
Method,All,servicediagnostics-0.1.0,39572,0
Method,All,org.apache.felix.httplite-0.1.4,39580,0
Method,All,org.apache.felix.httplite.core-0.1.4,39580,0
Method,All,org.apache.felix.httplite.complete-0.1.4,39580,0
Method,All,servicediagnostics.parent-0.1.1,39580,0
Method,All,org.apache.felix.servicediagnostics.plugin-0.1.1,39565,328
Method,All,maven-bundle-plugin-2.3.7,39893,0
Method,All,utils,39893,0
Method,All,org.apache.felix.utils-1.1.2,39888,11
Method,All,org.apache.felix.shell-1.4.3,39929,71
Method,All,org.apache.felix.fileinstall-3.2.0,39998,13
Method,All,org.apache.felix.webconsole-3.2.0,40009,3
Method,All,org.apache.felix.ipojo.manipulator-project-1.8.4,40220,62
Method,All,org.apache.felix.fileinstall-3.2.2,40282,0
Method,All,org.apache.felix.webconsole-3.4.0,40285,0
Method,All,org.apache.felix.ipojo.runtime-project-1.8.2,40288,112
Method,All,org.apache.felix.configadmin-1.4.0,40346,78
Method,All,org.apache.felix.webconsole-4.0.0,40424,0
Method,All,org.apache.felix.webconsole.plugins.ds-1.0.0,40412,19
Method,All,org.apache.felix.webconsole.plugins.upnp-1.0.2,40369,34
Method,All,org.apache.felix.webconsole.plugins.packageadmin-1.0.0,40403,0
Method,All,org.apache.felix.webconsole.plugins.obr-1.0.0,40403,0
Method,All,org.apache.felix.webconsole.plugins.memoryusage-1.0.4,41119,90
Method,All,org.apache.felix.utils-1.2.0,41209,0
Method,All,org.apache.felix.fileinstall-3.2.4,41707,433
Method,All,org.apache.felix.framework-4.0.3,42140,0
Method,All,org.apache.felix.main-4.0.3,42140,0
Method,All,org.apache.felix.main.distribution-4.0.3,42165,241
Method,All,org.apache.felix.scr.generator-1.2.0,42406,0
Method,All,org.apache.felix.scr.annotations-1.7.0,42406,0
Method,All,org.apache.felix.scr.ds-annotations-1.2.0,42406,0
Method,All,org.apache.felix.scr.ant-1.2.0,42406,0
Method,All,maven-scr-plugin-1.8.0,42409,241
Method,All,org.apache.felix.eventadmin-1.3.0,42655,23
Method,All,org.apache.felix.fileinstall-3.2.6,42841,272
Method,All,org.apache.felix.eventadmin-1.3.2,43108,221
Method,All,org.apache.felix.configadmin-1.6.0,43299,101
Method,All,org.apache.felix.ipojo.manipulator-project-1.8.6,43383,25
Method,All,org.apache.felix.ipojo.runtime-project-1.8.4,43378,55
Method,All,org.apache.felix.metatype-1.0.6,43413,22
Method,All,org.apache.felix.scr-1.6.2,43287,472
Method,All,org.apache.felix.useradmin-1.0.3,43759,0
Method,All,org.apache.felix.useradmin.filestore-1.0.2,43759,0
Method,All,org.apache.felix.useradmin.mongodb-1.0.1,43745,22
Method,All,org.apache.felix.scr.generator-1.3.0,43767,0
Method,All,maven-scr-plugin-1.9.0,43767,0
Method,All,org.apache.felix.scr.ant-1.3.0,43782,19
Method,All,org.apache.felix.ipojo.runtime-project-1.8.6,43613,364
Method,All,servicediagnostics.parent-0.1.2,43977,0
Method,All,org.apache.felix.servicediagnostics.plugin-0.1.2,43952,71
Method,All,org.apache.felix.dependencymanager-3.1.0,44023,0
Method,All,org.apache.felix.dependencymanager.shell-3.0.1,44023,0
Method,All,org.apache.felix.dependencymanager.runtime-3.1.0,44023,0
Method,All,org.apache.felix.dependencymanager.annotation-3.1.0,44023,0
Method,All,org.apache.felix.dependencymanager.compat-3.0.1,43956,186
Method,All,org.apache.felix.framework-4.2.0,44142,0
Method,All,org.apache.felix.main-4.2.0,44142,0
Method,All,org.apache.felix.main.distribution-4.2.0,44126,24
Method,All,org.apache.felix.scr.generator-1.4.0,44150,0
Method,All,maven-scr-plugin-1.10.0,44150,0
Method,All,org.apache.felix.scr.ant-1.4.0,44150,0
Method,All,org.apache.felix.scr.annotations-1.8.0,44150,0
Method,All,org.apache.felix.scr.ds-annotations-1.2.2,47423,56
Method,All,org.apache.felix.scr.generator-1.5.0,47479,0
Method,All,org.apache.felix.scr.annotations-1.9.0,47479,0
Method,All,maven-scr-plugin-1.11.0,47479,0
Method,All,org.apache.felix.scr.ant-1.5.0,47600,248
Method,All,org.apache.felix.framework-4.2.1,47848,0
Method,All,org.apache.felix.framework.security-2.2.0,47848,0
Method,All,org.apache.felix.main-4.2.1,47848,0
Method,All,org.apache.felix.main.distribution-4.2.1,47957,259
Method,All,org.apache.felix.resolver-1.0.0,48171,232
Method,All,org.apache.felix.scr.annotations-1.9.2,48403,0
Method,All,org.apache.felix.scr.generator-1.6.0,48403,0
Method,All,maven-scr-plugin-1.12.0,48403,0
Method,All,org.apache.felix.scr.ant-1.6.0,46416,238
Method,All,org.apache.felix.ipojo.manipulator-project-1.10.0,46654,0
Method,All,org.apache.felix.ipojo.runtime-project-1.10.0,46654,0
Method,All,org.apache.felix.ipojo.arch.gogo-1.1.0,46654,0
Method,All,org.apache.felix.ipojo.webconsole-1.7.0,46642,89
Method,All,org.apache.felix.inventory-1.0.0,46731,0
Method,All,org.apache.felix.webconsole-4.2.0,46677,64
Method,All,org.apache.felix.deploymentadmin-0.9.2,46741,0
Method,All,org.apache.felix.deployment.rp.autoconf-0.1.2,46741,0
Method,All,org.apache.felix.deploymentadmin-0.9.4,46741,0
Method,All,org.apache.felix.deployment.rp.autoconf-0.1.4,46757,9
Method,All,org.apache.felix.scr.generator-1.7.0,46766,0
Method,All,org.apache.felix.scr.annotations-1.9.4,46766,0
Method,All,org.apache.felix.scr.ant-1.7.0,46766,0
Method,All,maven-scr-plugin-1.13.0,46733,181
Method,All,maven-bundle-plugin-2.4.0,46927,217
Method,All,org.apache.felix.ipojo.manipulator-project-1.10.1,47144,0
Method,All,org.apache.felix.ipojo.runtime-project-1.10.1,47146,210
Method,All,org.apache.felix.webconsole.plugins.scriptconsole-1.0.0,47351,121
Method,All,org.apache.felix.webconsole.plugins.event-1.1.0,47472,0
Method,All,org.apache.felix.scr.generator-1.8.0,47472,0
Method,All,org.apache.felix.scr.annotations-1.9.6,47472,0
Method,All,org.apache.felix.scr.ds-annotations-1.2.4,47472,0
Method,All,org.apache.felix.scr.ant-1.8.0,47472,0
Method,All,maven-scr-plugin-1.14.0,47489,0
Method,All,org.apache.felix.prefs-1.0.6,47464,67
Method,All,org.apache.felix.metatype-1.0.8,47545,101
Method,All,servicediagnostics.parent-0.1.3,47646,0
Method,All,org.apache.felix.servicediagnostics.plugin-0.1.3,47695,23
Method,All,org.apache.felix.http-2.2.1,47718,8
Method,All,org.apache.felix.configadmin-1.8.0,47795,103
Method,All,org.apache.felix.scr.generator-1.8.2,47898,0
Method,All,maven-scr-plugin-1.15.0,47898,0
Method,All,org.apache.felix.scr.ant-1.9.0,47947,125
Method,All,org.apache.felix.ipojo.manipulator-project-1.11.0,48073,0
Method,All,org.apache.felix.ipojo.runtime-project-1.11.0,48183,47
Method,All,org.apache.felix.utils-1.4.0,48230,0
Method,All,org.apache.felix.scr-1.8,48182,92
Method,All,org.apache.felix.scr-1.8.0,48242,167
Method,All,org.apache.felix.http-4,48409,0
Method,All,org.apache.felix.deployment.rp.autoconf-0.1.5,48409,0
Method,All,org.apache.felix.deploymentadmin-0.9.5,48435,11
Method,All,org.apache.felix.utils-1.4.2,48446,0
Method,All,org.apache.felix.fileinstall-3.2.8,48434,262
Method,All,org.apache.felix.metatype-1.0.10,48695,6
Method,All,org.apache.felix.coordinator-1.0.0,48691,11
Method,All,org.apache.felix.scr-1.8.2,48718,3
Method,All,org.apache.felix.ipojo.manipulator-project-1.11.1,48721,0
Method,All,org.apache.felix.ipojo.runtime-project-1.11.1,48713,48
Method,All,org.apache.felix.inventory-1.0.2,48761,0
Method,All,org.apache.felix.webconsole-4.2.2,48974,49
Method,All,org.apache.felix.jaas-0.0.2,49000,166
Method,All,org.apache.felix.utils-1.6.0,49164,2
Method,All,org.apache.felix.inventory-1.0.4,49161,7
Method,All,org.apache.felix.gogo.runtime-0.12.0,49515,69
Method,All,org.apache.felix.ipojo.manipulator-project-1.11.2,49584,0
Method,All,org.apache.felix.ipojo.runtime-project-1.11.2,49584,0
Method,All,org.apache.felix.scr.generator-1.9.0,49584,0
Method,All,org.apache.felix.scr.annotations-1.9.8,49584,0
Method,All,maven-scr-plugin-1.16.0,49584,0
Method,All,org.apache.felix.scr.ant-1.10.0,49584,0
Method,All,org.apache.felix.scr.bnd-1.0.0,49589,6
Method,All,org.apache.felix.framework-4.4.0,49595,0
Method,All,org.apache.felix.main-4.4.0,49595,0
Method,All,org.apache.felix.framework.security-2.4.0,49595,0
Method,All,org.apache.felix.main.distribution-4.4.0,49587,23
Method,All,org.apache.felix.deploymentadmin-0.9.6,49997,60
Method,All,org.apache.felix.fileinstall-3.4.0,50098,210
Method,All,org.apache.felix.ipojo.manipulator-project-1.12.0,50308,0
Method,All,org.apache.felix.ipojo.runtime-project-1.12.0,50313,44
Method,All,org.apache.felix.scr.generator-1.10.0,50357,0
Method,All,org.apache.felix.scr.bnd-1.1.0,50357,0
Method,All,org.apache.felix.scr.ant-1.11.0,50357,0
Method,All,maven-scr-plugin-1.17.0,50381,63
Method,All,org.apache.felix.http-5,50443,2
Method,All,org.apache.felix.gogo.runtime-0.12.1,50295,241
Method,All,org.apache.felix.gogo.command-0.14.0,50536,0
Method,All,org.apache.felix.bundlerepository-2.0.0,50531,60
Method,All,org.apache.felix.bundlerepository-2.0.2,50591,0
Method,All,maven-bundle-plugin-2.5.0,50549,19
Method,All,org.apache.felix.framework-4.4.1,50568,0
Method,All,org.apache.felix.main-4.4.1,50568,0
Method,All,org.apache.felix.main.distribution-4.4.1,50568,0
Method,All,org.apache.felix.dependencymanager-3.2.0,50568,0
Method,All,org.apache.felix.dependencymanager.shell-3.2.0,50568,0
Method,All,org.apache.felix.dependencymanager.annotation-3.2.0,50568,0
Method,All,org.apache.felix.dependencymanager.runtime-3.2.0,50573,24
Method,All,org.apache.felix.webconsole.plugins.obr-1.0.2,50578,31
Method,All,org.apache.felix.scr.generator-1.11.0,50609,0
Method,All,org.apache.felix.scr.ds-annotations-1.2.6,50609,0
Method,All,maven-scr-plugin-1.18.0,50609,0
Method,All,org.apache.felix.scr.ant-1.12.0,50609,0
Method,All,org.apache.felix.scr.bnd-1.2.0,50608,1
Method,All,org.apache.felix.scr.generator-1.12.0,50609,0
Method,All,org.apache.felix.scr.ds-annotations-1.2.8,50609,0
Method,All,maven-scr-plugin-1.19.0,50609,0
Method,All,org.apache.felix.scr.ant-1.13.0,50609,0
Method,All,org.apache.felix.scr.bnd-1.3.0,50505,312
Method,All,maven-bundle-plugin-2.5.1,50817,0
Method,All,org.apache.felix.eventadmin-1.4.0,50817,0
Method,All,maven-scr-plugin-1.20.0,50816,1
Method,All,maven-bundle-plugin-2.5.2,50812,6
Method,All,maven-bundle-plugin-2.5.3,50821,16
Method,All,org.apache.felix.fileinstall-3.4.2,50837,0
Method,All,org.apache.felix.eventadmin-1.4.2,50898,28
Method,All,org.apache.felix.gogo.runtime-0.14.0,50925,18
Method,All,org.apache.felix.http-6,50875,528
Method,All,org.apache.felix.webconsole-4.2.4,51398,17
Method,All,org.apache.felix.webconsole.plugins.useradmin-1.0.0,51415,0
Method,All,org.apache.felix.webconsole.plugins.upnp-1.0.4,51415,0
Method,All,org.apache.felix.webconsole.plugins.event-1.1.2,51415,0
Method,All,org.apache.felix.ipojo.manipulator-project-1.12.1,51415,0
Method,All,org.apache.felix.ipojo.runtime-project-1.12.1,51373,63
Method,All,org.apache.felix.scr.annotations-1.9.10,51393,78
Method,All,org.apache.felix.framework-4.6.0,51471,0
Method,All,org.apache.felix.main-4.6.0,51471,0
Method,All,org.apache.felix.main.distribution-4.6.0,51381,108
Method,All,org.apache.felix.webconsole-4.2.6,51489,0
Method,All,org.apache.felix.http.parent-5,51489,0
Method,All,org.apache.felix.http.servlet-api-1.1.0,51489,0
Method,All,org.apache.felix.http.base-2.4.0,51489,0
Method,All,org.apache.felix.http.jetty-3.0.0,51489,0
Method,All,org.apache.felix.http.bundle-3.0.0,52505,998
Method,All,org.apache.felix.http.parent-6,53503,0
Method,All,org.apache.felix.http.jetty-3.0.2,53504,40
Method,All,org.apache.felix.framework-4.6.1,53544,0
Method,All,org.apache.felix.main-4.6.1,53544,0
Method,All,org.apache.felix.main.distribution-4.6.1,53541,18
Method,All,org.apache.felix.dependencymanager-r1,53559,0
Method,All,org.apache.felix.utils-1.8.0,53559,0
Method,All,org.apache.felix.gogo.runtime-0.16.0,53559,0
Method,All,org.apache.felix.bundlerepository-2.0.4,53559,0
Method,All,org.apache.felix.fileinstall-3.5.0,53559,0
Method,All,org.apache.felix.configadmin-1.8.2,53559,0
Method,All,org.apache.felix.gogo.runtime-0.16.2,53559,0
Method,All,org.apache.felix.webconsole-4.2.7,53559,0
Method,All,org.apache.felix.webconsole.plugins.upnp-1.0.5,53559,0
Method,All,org.apache.felix.webconsole.plugins.useradmin-1.0.1,53533,49
Method,All,org.apache.felix.webconsole.plugins.useradmin-1.0.2,53582,0
Method,All,org.apache.felix.webconsole.plugins.upnp-1.0.6,53582,0
Method,All,org.apache.felix.webconsole-4.2.8,53628,3
Method,All,org.apache.felix.dependencymanager-r2,53527,334
Method,All,org.apache.felix.metatype-1.0.12,53857,23
Method,All,maven-bundle-plugin-2.5.4,53881,0
Method,All,org.apache.felix.configadmin-1.8.4,53866,40
Method,All,org.apache.felix.resolver-1.2.0,53906,0
Method,All,org.apache.felix.framework-5.0.0,53906,0
Method,All,org.apache.felix.main-5.0.0,53906,0
Method,All,org.apache.felix.main.distribution-5.0.0,53902,5
Method,All,org.apache.felix.scr.generator-1.13.0,53907,0
Method,All,org.apache.felix.scr.annotations-1.9.12,53907,0
Method,All,org.apache.felix.scr.bnd-1.4.0,53907,0
Method,All,maven-scr-plugin-1.21.0,53907,0
Method,All,org.apache.felix.scr.ant-1.14.0,53907,0
Method,All,org.apache.felix.webconsole.plugins.memoryusage-1.0.6,53863,72
Method,All,org.apache.felix.http.sslfilter-1.0.0,53718,466
Method,All,org.apache.felix.dependencymanager-r3,54184,0
Method,All,org.apache.felix.connect-0.1.0,54078,249
Method,All,org.apache.felix.configadmin-1.8.6,54285,57
Method,All,org.apache.felix.dependencymanager-r4,54342,0
Method,All,org.apache.felix.dependencymanager-r5,54317,37
Method,All,org.apache.felix.resolver-1.4.0,54354,0
Method,All,org.apache.felix.framework-5.0.1,54354,0
Method,All,org.apache.felix.main-5.0.1,54354,0
Method,All,org.apache.felix.main.distribution-5.0.1,54360,3
Method,All,felix-parent-3,54337,99
Method,All,org.apache.felix.webconsole-4.2.10,49221,126
Method,All,org.apache.felix.http.parent-7,49347,0
Method,All,org.apache.felix.http.api-3.0.0,49347,0
Method,All,org.apache.felix.http.servlet-api-1.1.2,49347,0
Method,All,org.apache.felix.http.base-3.0.0,49347,0
Method,All,org.apache.felix.http.jetty-3.1.0,49347,0
Method,All,org.apache.felix.http.sslfilter-1.0.2,49347,0
Method,All,org.apache.felix.http.whiteboard-3.0.0,49302,0
Method,All,org.apache.felix.scr-2.0.0,49302,0
Method,All,org.apache.felix.scr.compat-1.0.0,49302,0
Method,All,org.apache.felix.webconsole.plugins.ds-2.0.0,49308,0
Method,All,org.apache.felix.metatype-1.1.0,49308,0
Method,All,org.apache.felix.configadmin-1.8.8,49308,0
Method,All,org.apache.felix.eventadmin-1.4.4,49292,21
Method,All,org.apache.felix.metatype-1.1.2,48656,16
Method,All,org.apache.felix.http.bridge-3.0.0,48672,0
Method,All,org.apache.felix.http.proxy-3.0.0,48671,6
Method,All,org.apache.felix.resolver-1.6.0,48677,0
Method,All,org.apache.felix.framework-5.2.0,48677,0
Method,All,org.apache.felix.main-5.2.0,48677,0
Method,All,org.apache.felix.main.distribution-5.2.0,48677,0
Method,All,org.apache.felix.threaddump-1.0.0,48641,59
Method,All,org.apache.felix.http.sslfilter-1.0.4,48651,56
Method,All,org.apache.felix.scr.compat-1.0.2,48707,0
Method,All,org.apache.felix.scr-2.0.2,48707,0
Method,All,org.apache.felix.webconsole.plugins.ds-2.0.2,48704,3
Method,All,org.apache.felix.webconsole.plugins.packageadmin-1.0.2,48707,0
Method,All,org.apache.felix.webconsole.plugins.event-1.1.4,48705,2
Method,All,org.apache.felix.webconsole-4.2.12,48711,19
Method,All,org.apache.felix.bundlerepository-2.0.6,48730,0
Method,All,maven-bundle-plugin-3.0.0,48733,11
Method,All,org.apache.felix.gogo.shell-0.12.0,48744,0
Method,All,org.apache.felix.gogo.command-0.16.0,48744,0
Method,All,org.apache.felix.webconsole-4.2.14,48742,2
Method,All,org.apache.felix.http.base-3.0.2,48744,0
Method,All,org.apache.felix.http.jetty-3.1.2,48744,0
Method,All,org.apache.felix.http.bridge-3.0.2,48744,1
Method,All,org.apache.felix.resolver-1.8.0,48745,0
Method,All,org.apache.felix.framework-5.4.0,48745,0
Method,All,org.apache.felix.main-5.4.0,48745,0
Method,All,org.apache.felix.main.distribution-5.4.0,48739,89
Method,All,org.apache.felix.coordinator-1.0.2,48828,0
Method,All,org.apache.felix.webconsole.plugins.subsystems-0.1.0,48828,0
Method,All,maven-bundle-plugin-3.0.1,48826,18
Method,All,org.apache.felix.dependencymanager-r6,48841,15
Method,All,org.apache.felix.http.base-3.0.4,48856,0
Method,All,org.apache.felix.http.jetty-3.1.4,48856,0
Method,All,org.apache.felix.http.bridge-3.0.4,48857,3
Method,All,org.apache.felix.webconsole.plugins.scriptconsole-1.0.2,48860,0
Method,All,org.apache.felix.jaas-0.0.4,48836,87
Method,All,org.apache.felix.http.parent-8,48923,0
Method,All,org.apache.felix.http.base-3.0.6,48923,0
Method,All,org.apache.felix.http.bridge-3.0.6,48923,0
Method,All,org.apache.felix.http.jetty-3.1.6,48915,12
Method,All,org.apache.felix.utils-1.8.2,48927,0
Method,All,org.apache.felix.fileinstall-3.5.2,48940,13
Method,All,org.apache.felix.eventadmin-1.4.6,48988,0
Method,All,org.apache.felix.deploymentadmin-0.9.8,48988,0
Method,All,org.apache.felix.deployment.rp.autoconf-0.1.6,48987,1
Method,All,org.apache.felix.deploymentadmin-0.9.10,48988,0
Method,All,org.apache.felix.deployment.rp.autoconf-0.1.8,49472,495
Method,All,org.apache.felix.dependencymanager-r7,49947,23
Method,All,org.apache.felix.dependencymanager-r8,50585,102
Method,All,felix-parent-4,50687,0
Method,All,org.apache.felix.http.parent-9,50687,0
Method,All,org.apache.felix.http.base-3.0.8,50687,0
Method,All,org.apache.felix.http.bridge-3.0.8,50687,0
Method,All,org.apache.felix.http.proxy-3.0.2,50687,0
Method,All,org.apache.felix.http.jetty-3.2.0,50688,3
Method,All,org.apache.felix.bundlerepository-2.0.8,50688,3
Method,All,org.apache.felix.fileinstall-3.5.4,50763,114
Method,All,org.apache.felix.scr.generator-1.14.0,50877,0
